	Acetobacterium_woodii_DSM1030	Clostridium_scatologenes_ATCC25775	Acetobacterium_paludosum_DSM8239	Clostridium_autoethanogenum_DSM10061	Carboxydothermus_hydrogenoformans_Z2901	Acetobacterium_bakii_nostro_DSM8239	Eubacterium_limosum_ATCC8486	Clostridioides_difficile_630	Thermoanaerobacter_kivui_DSM2030	Clostridium_ljungdahlii_DSM13528	Alkalibaculum_bacchi_DSM22112	Clostridium_carboxidivorans_P7	Acetobacterium_tundrae_DSM9173	Moorella_mulderi_DSM14980	Moorella_thermoacetica_ATCC39073	Clostridium_sticklandii_DSM519	Clostridium_aceticum_DSM1496	Acetobacterium_bakii_DSM8239	Thermacetogenium_phaeum_DSM12270
Acetobacterium_woodii_DSM1030	4044777.0	170221.0	1626244.0	136547.0	63915.0	1614214.0	511097.0	109823.0	76992.0	137973.0	222832.0	163674.0	1628291.0	36213.0	35296.0	103634.0	133473.0	1606028.0	28026.0
Clostridium_scatologenes_ATCC25775	185814.0	5749410.0	192957.0	1692528.0	89132.0	169545.0	102579.0	478123.0	263117.0	1767885.0	253266.0	3773134.0	187858.0	30144.0	41545.0	339979.0	396984.0	167496.0	36841.0
Acetobacterium_paludosum_DSM8239	1601853.0	167569.0	3691131.0	146930.0	47258.0	1644609.0	484464.0	104254.0	70667.0	147546.0	218615.0	162306.0	2601220.0	29470.0	26996.0	92094.0	124892.0	1634076.0	22098.0
Clostridium_autoethanogenum_DSM10061	146536.0	1638531.0	165919.0	4352205.0	79437.0	142312.0	86894.0	319940.0	228004.0	3969500.0	218862.0	1623194.0	160221.0	30867.0	38008.0	221528.0	309741.0	141186.0	38318.0
Carboxydothermus_hydrogenoformans_Z2901	48074.0	65071.0	43896.0	57320.0	2401520.0	47975.0	41934.0	48346.0	99486.0	61024.0	51496.0	66795.0	41712.0	121607.0	108521.0	57241.0	82388.0	47819.0	86491.0
Acetobacterium_bakii_nostro_DSM8239	1633210.0	153236.0	1638148.0	117281.0	46859.0	4163517.0	575150.0	87463.0	71551.0	118841.0	206959.0	151018.0	1530471.0	38330.0	36456.0	78645.0	122900.0	4099241.0	27253.0
Eubacterium_limosum_ATCC8486	509554.0	76460.0	497851.0	73209.0	50456.0	577098.0	4422837.0	72119.0	51547.0	70063.0	125176.0	84738.0	481361.0	50689.0	46427.0	71428.0	88078.0	576805.0	38909.0
Clostridioides_difficile_630	136440.0	450901.0	133835.0	326881.0	72735.0	120703.0	96741.0	4298133.0	198915.0	333846.0	273380.0	430432.0	124525.0	25854.0	39227.0	334438.0	315962.0	118235.0	37704.0
Thermoanaerobacter_kivui_DSM2030	73778.0	229777.0	79282.0	195122.0	105998.0	73124.0	49636.0	169313.0	2397824.0	195535.0	139535.0	226322.0	78323.0	39476.0	32114.0	133729.0	199154.0	73019.0	39900.0
Clostridium_ljungdahlii_DSM13528	144035.0	1723274.0	167059.0	3983117.0	84695.0	137607.0	80865.0	325040.0	219228.0	4630065.0	206622.0	1666487.0	174218.0	29494.0	37735.0	229832.0	316596.0	137037.0	39568.0
Alkalibaculum_bacchi_DSM22112	218218.0	211957.0	223791.0	188025.0	48999.0	199944.0	127999.0	211788.0	121909.0	188179.0	3116598.0	216095.0	214941.0	16742.0	13079.0	154906.0	218134.0	199732.0	17609.0
Clostridium_carboxidivorans_P7	190041.0	3801231.0	199880.0	1691988.0	89740.0	172529.0	111930.0	474656.0	260270.0	1742065.0	243846.0	5752782.0	190296.0	33628.0	49133.0	330405.0	394228.0	170338.0	46437.0
Acetobacterium_tundrae_DSM9173	1621005.0	168838.0	2605845.0	149126.0	44792.0	1573391.0	470479.0	100889.0	78146.0	153302.0	213668.0	161153.0	3563081.0	23597.0	24925.0	82615.0	122349.0	1564757.0	20123.0
Moorella_mulderi_DSM14980	23193.0	10535.0	26451.0	11557.0	124973.0	39126.0	44574.0	5429.0	34879.0	8872.0	13265.0	8796.0	23463.0	2999839.0	1464807.0	11785.0	24277.0	39126.0	197545.0
Moorella_thermoacetica_ATCC39073	17729.0	13679.0	25552.0	11675.0	104732.0	28244.0	37386.0	8086.0	27459.0	11588.0	11357.0	14153.0	22075.0	1429611.0	2628784.0	11920.0	20304.0	28244.0	191302.0
Clostridium_sticklandii_DSM519	103998.0	291221.0	105849.0	211034.0	59878.0	94887.0	66075.0	314688.0	150860.0	215706.0	160397.0	273275.0	91980.0	22161.0	25304.0	2715461.0	293974.0	94800.0	26939.0
Clostridium_aceticum_DSM1496	138902.0	363155.0	137968.0	289040.0	90494.0	143742.0	99800.0	295519.0	209578.0	305803.0	235686.0	355560.0	134711.0	31856.0	38798.0	301608.0	4207037.0	142762.0	40958.0
Acetobacterium_bakii_DSM8239	1616667.0	134679.0	1631729.0	110505.0	49397.0	4119541.0	573358.0	69143.0	62246.0	107582.0	193476.0	125974.0	1527733.0	33336.0	29931.0	72521.0	114644.0	4135635.0	24135.0
Thermacetogenium_phaeum_DSM12270	26418.0	20043.0	25832.0	21946.0	89517.0	29565.0	32134.0	12356.0	34229.0	22512.0	23359.0	19618.0	26147.0	189059.0	200539.0	22995.0	33642.0	29565.0	2939057.0
